,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,154.05,154.97,153.72,154.88,3640100,ABBV
1,2023-12-26,154.25,155.28,154.13,154.62,2073611,ABBV
2,2023-12-22,153.29,155.46,153.0891,154.94,3373413,ABBV
3,2023-12-21,152.05,152.9136,151.29,152.59,4036192,ABBV
4,2023-12-20,153.99,154.21,151.54,151.69,4716407,ABBV
5,2023-12-19,153.59,154.48,152.45,153.6,4876196,ABBV
6,2023-12-18,153.0,154.355,151.75,153.42,5379553,ABBV
7,2023-12-15,154.74,155.89,153.11,154.04,15203070,ABBV
8,2023-12-14,154.36,155.16,152.7593,154.88,7869640,ABBV
9,2023-12-13,152.98,154.77,152.73,154.3,8104528,ABBV
10,2023-12-12,151.73,153.59,150.165,153.24,5882226,ABBV
11,2023-12-11,150.67,152.71,150.64,151.24,6343530,ABBV
12,2023-12-08,148.07,150.07,148.0,149.28,5695196,ABBV
13,2023-12-07,147.64,148.38,145.2,147.97,7225141,ABBV
14,2023-12-06,144.79,147.07,144.73,146.38,4882416,ABBV
15,2023-12-05,144.11,145.0837,142.66,144.57,3961719,ABBV
16,2023-12-04,143.41,145.49,143.27,144.15,4845465,ABBV
17,2023-12-01,142.54,144.1,142.2801,143.41,4903432,ABBV
18,2023-11-30,138.01,142.7,138.01,142.39,9297383,ABBV
19,2023-11-29,138.02,139.09,137.65,138.5,3996604,ABBV
20,2023-11-28,139.05,139.66,137.92,138.08,5347231,ABBV
21,2023-11-27,138.7,139.375,137.79,139.09,5529373,ABBV
22,2023-11-24,140.0,140.08,138.46,138.67,1636535,ABBV
23,2023-11-22,139.06,139.84,138.33,138.47,3428670,ABBV
24,2023-11-21,138.73,139.36,137.83,138.73,4690970,ABBV
25,2023-11-20,137.53,138.69,137.14,138.31,4490104,ABBV
26,2023-11-17,138.36,138.88,137.38,138.3,4332349,ABBV
27,2023-11-16,138.28,138.82,137.05,138.28,5257172,ABBV
28,2023-11-15,138.25,138.25,136.2966,137.6,6473164,ABBV
29,2023-11-14,138.93,140.1,137.96,138.06,4509184,ABBV
30,2023-11-13,138.59,139.16,137.43,138.64,4454787,ABBV
31,2023-11-10,138.65,139.36,136.4,138.59,4586711,ABBV
32,2023-11-09,141.0,141.6,135.85,138.04,14970331,ABBV
33,2023-11-08,143.44,143.885,141.92,142.03,5299324,ABBV
34,2023-11-07,141.52,142.1769,140.57,142.16,5024646,ABBV
35,2023-11-06,141.89,142.37,140.98,141.2,4374878,ABBV
36,2023-11-03,143.95,143.95,140.89,141.42,5414623,ABBV
37,2023-11-02,141.31,143.77,140.51,143.26,4066793,ABBV
38,2023-11-01,141.86,143.71,141.75,142.47,4207824,ABBV
39,2023-10-31,142.09,142.22,139.68,141.18,10394046,ABBV
40,2023-10-30,140.67,145.71,140.67,141.89,9258591,ABBV
41,2023-10-27,138.77,143.0,136.03,138.93,9427212,ABBV
42,2023-10-26,144.86,145.95,144.23,145.2,5569443,ABBV
43,2023-10-25,146.11,146.9002,144.82,145.26,5461503,ABBV
44,2023-10-24,145.15,146.97,145.1,146.31,3362941,ABBV
45,2023-10-23,146.16,146.42,144.2,144.73,3903412,ABBV
46,2023-10-20,145.28,147.505,145.28,146.23,4223840,ABBV
47,2023-10-19,148.55,148.55,143.33,145.52,6147208,ABBV
48,2023-10-18,149.27,149.61,148.34,149.28,4910625,ABBV
49,2023-10-17,147.33,149.66,147.15,149.18,5372411,ABBV
50,2023-10-16,148.22,149.5,146.92,147.23,3704361,ABBV
51,2023-10-13,148.95,149.66,147.34,147.96,4305141,ABBV
52,2023-10-12,148.13,148.6,147.01,148.3,4554424,ABBV
53,2023-10-11,149.13,150.4,148.77,149.34,3189787,ABBV
