timestamp,open,high,low,close,volume
2023-12-27,119.5000,119.9150,118.6200,119.0000,1125794
2023-12-26,119.5400,119.8200,119.3100,119.4800,723616
2023-12-22,119.8800,120.1800,119.2700,119.6200,984616
2023-12-21,119.9000,120.1050,118.8200,119.4900,1326325
2023-12-20,120.1800,120.5000,119.2000,119.3600,965814
2023-12-19,120.2300,120.6100,119.5900,120.1800,1537512
2023-12-18,119.4800,120.0600,118.8600,119.9400,1088650
2023-12-15,118.4500,119.2800,117.7900,119.1400,2888845
2023-12-14,117.6500,119.6600,117.4900,118.3300,2500488
2023-12-13,115.6600,117.5100,115.2600,117.5000,1702040
2023-12-12,114.5600,115.7700,114.5300,115.3300,1232872
2023-12-11,114.4100,115.0300,114.1500,114.7200,1182297
2023-12-08,114.3700,114.9200,114.0100,114.4100,1129623
2023-12-07,114.7800,115.5200,114.1500,114.9300,1463558
2023-12-06,116.0100,116.2400,114.4300,114.4700,849348
2023-12-05,115.3300,115.7000,114.8700,115.6200,932934
2023-12-04,115.4500,116.8800,115.4500,115.9000,848265
2023-12-01,115.6300,116.3300,114.3400,116.0300,1264167
2023-11-30,115.7800,116.1000,114.6200,115.5300,2877379
2023-11-29,114.8300,116.0833,114.8300,115.7000,1685884
2023-11-28,113.3000,114.6700,113.3000,114.6500,1502337
2023-11-27,113.6700,114.0100,113.2100,113.7500,910948
2023-11-24,113.5000,113.8400,112.9350,113.6500,435621
2023-11-22,113.4900,114.1600,113.2600,113.5700,714686
2023-11-21,112.5600,113.4800,112.1400,113.1300,1368092
2023-11-20,112.0900,112.9650,111.9900,112.4700,958847
2023-11-17,111.4700,112.3800,111.2900,112.3700,1100578
2023-11-16,112.0000,112.6000,111.3100,111.3700,1874495
2023-11-15,112.5000,112.7900,111.7850,112.0600,1210080
2023-11-14,112.0000,112.4300,111.3800,112.1200,1688768
2023-11-13,110.5100,111.2700,110.2000,110.9800,1043015
2023-11-10,110.1900,110.9700,109.5300,110.7700,1306454
2023-11-09,110.5000,110.8000,109.1600,109.7900,1948827
2023-11-08,109.6200,111.8000,107.6100,110.5600,3952786
2023-11-07,109.5000,111.3200,108.7500,108.8600,3233189
2023-11-06,108.4700,108.5000,107.7700,108.4400,1693626
2023-11-03,105.8900,108.5200,105.6500,108.5000,1984930
2023-11-02,104.1100,105.5900,104.1100,105.2700,1605454
2023-11-01,103.3900,104.1000,103.1000,103.8900,1034792
2023-10-31,102.9600,103.6800,102.5400,103.3300,1104743
2023-10-30,102.8300,103.3400,101.7000,102.5700,1077510
2023-10-27,101.5900,102.5900,101.4500,102.0100,842588
2023-10-26,103.1400,103.5000,101.1387,101.8500,1175548
2023-10-25,103.8800,104.2700,102.2600,102.6000,1225404
2023-10-24,104.1600,104.9200,103.3300,104.2700,1426663
2023-10-23,103.8400,104.4200,103.3000,103.4800,1179381
2023-10-20,107.0700,107.2550,103.8900,104.0200,2113055
2023-10-19,107.3400,108.6500,106.2100,106.9900,1727480
2023-10-18,107.0300,108.2800,106.8800,107.1100,999562
2023-10-17,107.3000,108.3200,107.1800,107.6400,1193892
2023-10-16,106.9300,107.6700,106.3500,107.3800,862351
2023-10-13,107.6500,108.1600,105.8700,106.6100,1367674
2023-10-12,108.6100,108.9630,107.0500,107.6600,870092
2023-10-11,108.5700,109.2400,107.6000,108.3700,1608358
2023-10-10,105.6200,108.5200,105.4900,108.1900,1949501
2023-10-09,105.2000,106.1500,104.6000,105.7300,1212116
2023-10-06,104.7600,106.8100,103.7900,105.7600,1350164
2023-10-05,106.5400,106.8500,105.3000,105.6600,1041931
2023-10-04,105.8400,106.8200,105.8300,106.5400,1367871
2023-10-03,106.3900,106.6100,105.0800,105.6200,1232652
2023-10-02,106.7300,107.4800,105.8300,106.8300,1236158
2023-09-29,107.0000,107.6700,106.4700,106.5400,1189027
2023-09-28,106.5900,107.9400,106.1900,107.0400,1401340
2023-09-27,106.6700,107.6700,106.3600,106.9600,1959587
2023-09-26,107.0400,108.1350,105.7200,106.2500,2284823
2023-09-25,107.2900,107.9200,107.1400,107.6100,1795327
