,timestamp,open,high,low,close,volume,symbol
0,2023-12-27,127.52,128.43,126.61,127.59,1002369,ALLE
1,2023-12-26,126.29,127.615,125.46,127.48,778442,ALLE
2,2023-12-22,124.09,126.13,123.4458,126.12,1683570,ALLE
3,2023-12-21,121.39,123.2,121.2,123.01,1212608,ALLE
4,2023-12-20,119.28,122.595,119.165,120.54,1634176,ALLE
5,2023-12-19,118.85,119.57,118.32,119.52,873030,ALLE
6,2023-12-18,118.3,118.3,116.93,117.95,744170,ALLE
7,2023-12-15,117.86,118.63,116.87,117.52,1580911,ALLE
8,2023-12-14,112.37,118.939,112.26,118.58,1939866,ALLE
9,2023-12-13,109.33,111.805,107.92,111.25,870246,ALLE
10,2023-12-12,109.1,110.31,108.19,109.75,699088,ALLE
11,2023-12-11,110.05,110.65,109.01,109.78,756137,ALLE
12,2023-12-08,107.0,112.355,106.655,110.34,2081064,ALLE
13,2023-12-07,105.33,105.77,104.25,105.09,729881,ALLE
14,2023-12-06,106.17,106.54,104.88,105.13,969404,ALLE
15,2023-12-05,106.09,106.81,105.2407,105.52,509658,ALLE
16,2023-12-04,106.6,108.455,105.94,107.05,661039,ALLE
17,2023-12-01,106.34,108.79,105.315,108.69,689321,ALLE
18,2023-11-30,104.82,106.35,103.57,106.09,1287918,ALLE
19,2023-11-29,105.12,106.24,104.5,104.59,476585,ALLE
20,2023-11-28,103.91,105.05,103.19,104.12,604545,ALLE
21,2023-11-27,104.47,104.64,103.55,104.15,636651,ALLE
22,2023-11-24,104.91,105.2,104.39,105.04,196393,ALLE
23,2023-11-22,104.67,105.36,104.24,104.67,439017,ALLE
24,2023-11-21,105.52,105.62,103.85,104.16,712072,ALLE
25,2023-11-20,106.27,106.47,104.62,105.74,441843,ALLE
26,2023-11-17,106.96,106.96,105.505,106.35,411887,ALLE
27,2023-11-16,106.61,107.35,105.76,105.95,428053,ALLE
28,2023-11-15,106.38,107.38,105.65,106.67,661668,ALLE
29,2023-11-14,105.29,106.305,104.275,105.93,1016213,ALLE
30,2023-11-13,102.75,103.41,102.145,103.23,666519,ALLE
31,2023-11-10,102.05,103.67,101.44,103.49,599651,ALLE
32,2023-11-09,102.44,102.8637,101.11,101.13,669919,ALLE
33,2023-11-08,101.89,102.735,101.52,102.07,813768,ALLE
34,2023-11-07,101.16,101.895,100.2201,101.41,461394,ALLE
35,2023-11-06,101.9,102.35,101.435,101.73,813941,ALLE
36,2023-11-03,100.84,102.33,100.29,101.89,686859,ALLE
37,2023-11-02,100.38,101.2,98.21,99.13,776360,ALLE
38,2023-11-01,98.59,100.25,97.1,98.92,1169744,ALLE
39,2023-10-31,102.13,104.99,95.97,98.36,2026904,ALLE
40,2023-10-30,98.23,98.76,96.47,97.71,1148788,ALLE
41,2023-10-27,97.12,98.44,96.9,97.43,748024,ALLE
42,2023-10-26,97.53,98.25,96.72,97.25,812356,ALLE
43,2023-10-25,96.56,97.97,95.94,96.52,1030255,ALLE
44,2023-10-24,97.76,98.79,96.78,97.11,588512,ALLE
45,2023-10-23,96.54,97.89,96.54,96.87,694035,ALLE
46,2023-10-20,98.56,98.695,96.39,97.0,1194931,ALLE
47,2023-10-19,99.15,100.87,98.025,98.56,566087,ALLE
48,2023-10-18,104.08,104.08,99.88,100.07,691522,ALLE
49,2023-10-17,104.65,106.75,103.91,105.59,443301,ALLE
50,2023-10-16,104.81,105.645,103.76,105.26,470462,ALLE
51,2023-10-13,103.93,105.055,102.26,103.48,546303,ALLE
52,2023-10-12,105.95,105.96,103.13,103.94,467722,ALLE
